	file_name	precision	recall	thresholds	average_precision
325	histidine_metabolism_train_1209.txt	"[6.87771521e-04 6.87774924e-04 6.87778328e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02877698 0.00719424 0.        ]	"[3.8197788e-04 4.9549132e-04 4.9993570e-04 ... 9.9999869e-01 9.9999893e-01
 9.9999905e-01]"	0.2525937178235778
326	histidine_metabolism_train_2211.txt	"[6.48213208e-04 6.48216415e-04 6.48219623e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01526718 0.00763359 0.        ]	"[5.3106873e-05 5.9657472e-05 6.0729071e-05 ... 9.9998927e-01 9.9999046e-01
 9.9999058e-01]"	0.07808621647050909
327	histidine_metabolism_train_3733.txt	"[6.48213208e-04 6.48216415e-04 6.48219623e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03816794 0.02290076 0.        ]	"[6.7099667e-05 2.9797523e-04 3.5653275e-04 ... 9.9999881e-01 9.9999917e-01
 9.9999940e-01]"	0.1771509643040603
328	histidine_metabolism_train_4986.txt	"[6.53158168e-04 6.53161400e-04 6.53164632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0530303  0.02272727 0.        ]	"[5.0418286e-05 5.6637218e-05 5.7654619e-05 ... 9.9999774e-01 9.9999833e-01
 9.9999964e-01]"	0.12266479525535193
329	histidine_metabolism_train_5160.txt	"[6.28432876e-04 6.28435986e-04 6.28439096e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0022164348470927343
330	histidine_metabolism_train_5677.txt	"[6.53158168e-04 6.53161400e-04 6.53164632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0530303  0.03030303 0.        ]	"[3.6079466e-05 4.0393617e-05 4.1522308e-05 ... 9.9999845e-01 9.9999917e-01
 9.9999988e-01]"	0.14719909498312964
331	histidine_metabolism_train_6614.txt	"[6.72937521e-04 6.72940850e-04 6.72944180e-04 ... 6.66666667e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01470588 0.         0.        ]	"[8.0204176e-05 4.0252114e-04 4.2613794e-04 ... 9.9999237e-01 9.9999261e-01
 9.9999392e-01]"	0.17898178479817164
332	histidine_metabolism_train_8687.txt	"[6.63047942e-04 6.63051223e-04 6.63054504e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04477612 0.02238806 0.        ]	"[3.4583712e-04 4.7344869e-04 5.0444895e-04 ... 9.9999928e-01 9.9999952e-01
 9.9999964e-01]"	0.1789846236352546
333	histidine_metabolism_train_9640.txt	"[6.58103080e-04 6.58106336e-04 6.58109593e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03759398 0.01503759 0.        ]	"[5.1488005e-05 2.4665106e-04 2.7363974e-04 ... 9.9999297e-01 9.9999905e-01
 9.9999928e-01]"	0.15044696489038784
334	inositol_phosphate_m_train_3161.txt	[0.00157345 0.00157346 0.00157346 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03459119 0.02515723 0.        ]	"[2.2047250e-05 2.2734857e-05 2.4563849e-05 ... 9.9999893e-01 9.9999952e-01
 9.9999988e-01]"	0.17419812556068487
335	inositol_phosphate_m_train_4787.txt	[0.00157839 0.0015784  0.0015784  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01253918 0.00626959 0.        ]	"[2.5397065e-05 3.1109688e-05 3.2316111e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999952e-01]"	0.21371773097724336
336	inositol_phosphate_m_train_5151.txt	[0.00161297 0.00161298 0.00161298 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0398773  0.01226994 0.        ]	"[6.2307125e-05 7.6321310e-05 7.9280879e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3002505625819933
337	inositol_phosphate_m_train_5254.txt	[0.00161297 0.00161298 0.00161298 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02453988 0.00306748 0.        ]	"[4.1517756e-05 5.0612900e-05 5.3482963e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.2538015955810588
338	inositol_phosphate_m_train_6383.txt	[0.00155369 0.00155369 0.0015537  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01592357 0.00955414 0.        ]	"[2.2047250e-05 2.2734857e-05 2.4563849e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.2210851850721483
339	inositol_phosphate_m_train_8965.txt	[0.00156357 0.00156357 0.00156358 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03164557 0.0221519  0.        ]	"[2.6499940e-05 2.6697897e-05 3.0432089e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2466848071165581
340	inositol_phosphate_m_train_9162.txt	[0.00158827 0.00158828 0.00158828 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03115265 0.01869159 0.        ]	"[2.8578108e-05 2.9469424e-05 3.1840180e-05 ... 9.9999845e-01 9.9999952e-01
 9.9999988e-01]"	0.21645073187128158
341	inositol_phosphate_m_train_9582.txt	[0.00160803 0.00160804 0.00160804 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.07384615 0.00923077 0.        ]	"[9.1898844e-05 2.2515129e-04 2.3776130e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3154710514571991
342	linoleic_acid_metabo_train_5657.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
343	linoleic_acid_metabo_train_8653.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
344	linoleic_acid_metabo_train_9139.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
345	linoleic_acid_metabo_train_9252.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
346	linoleic_acid_metabo_train_9824.txt	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	3.561198953437675e-05
347	lipoic_acid_metaboli_train_1385.txt	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0010645117685983358
348	lipoic_acid_metaboli_train_5732.txt	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0010645117685983358
349	lipoic_acid_metaboli_train_6169.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.05263158 0.        ]	"[6.5236847e-04 7.2184304e-04 7.3736388e-04 ... 9.9917382e-01 9.9999869e-01
 9.9999881e-01]"	0.43790331347784756
350	lipoic_acid_metaboli_train_6350.txt	"[1.83085838e-04 1.78138453e-04 1.73191020e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.97297297 0.94594595 ... 0.08108108 0.05405405 0.        ]	"[5.8907236e-04 7.0069777e-04 7.2184339e-04 ... 9.9959451e-01 9.9959880e-01
 9.9999857e-01]"	0.28252815482490146
351	lipoic_acid_metaboli_train_6521.txt	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0010645117685983358
352	lipoic_acid_metaboli_train_8189.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.07894737 0.        ]	"[4.5606215e-04 7.2184339e-04 7.3736388e-04 ... 9.9960083e-01 9.9999905e-01
 9.9999940e-01]"	0.2687070538906827
353	lipoic_acid_metaboli_train_8395.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15789474 0.10526316 0.        ]	"[7.2184339e-04 7.3736388e-04 7.3947565e-04 ... 9.9948955e-01 9.9953818e-01
 9.9999940e-01]"	0.4810242183444539
354	lipoic_acid_metaboli_train_8541.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.07894737 0.        ]	"[3.8400042e-04 7.2184304e-04 7.3736388e-04 ... 9.9959940e-01 9.9999881e-01
 9.9999917e-01]"	0.21670762951704123
355	lipoic_acid_metaboli_train_8728.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13157895 0.10526316 0.        ]	"[7.2184339e-04 7.3736388e-04 7.3947496e-04 ... 9.9947482e-01 9.9948955e-01
 9.9999952e-01]"	0.4812432736939048
356	lipoic_acid_metaboli_train_8800.txt	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.02631579 0.        ]	"[5.6632812e-04 7.2184304e-04 7.3736388e-04 ... 9.9877948e-01 9.9999833e-01
 9.9999845e-01]"	0.21240536235721602
357	lysine_biosynthesis_train_2016.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
358	lysine_biosynthesis_train_2992.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
359	lysine_biosynthesis_train_4196.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
360	lysine_biosynthesis_train_8442.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
361	lysine_biosynthesis_train_8594.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
362	lysine_biosynthesis_train_9154.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
363	lysine_degradation_train_1177.txt	"[4.65125485e-04 4.65127786e-04 4.65130088e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05319149 0.04255319 0.        ]	"[2.4553568e-05 3.3035241e-05 4.5889374e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999988e-01]"	0.207568032490974
364	lysine_degradation_train_1404.txt	"[4.40395663e-04 4.35449552e-04 4.30503392e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98876404 0.97752809 ... 0.03370787 0.02247191 0.        ]	"[2.2896488e-04 4.5956144e-04 6.3142850e-04 ... 9.9770123e-01 9.9782395e-01
 9.9999118e-01]"	0.03550801203228089
365	lysine_degradation_train_3915.txt	"[4.75017071e-04 4.75019421e-04 4.75021772e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05208333 0.02083333 0.        ]	"[1.9335821e-05 3.0244668e-05 3.7461061e-05 ... 9.9999905e-01 9.9999940e-01
 9.9999964e-01]"	0.2605071251270709
366	lysine_degradation_train_5043.txt	"[4.40395663e-04 4.40397843e-04 4.40400022e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02247191 0.02247191 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947496e-04 ... 9.9708217e-01 9.9708909e-01
 9.9999070e-01]"	0.04098163893595279
367	lysine_degradation_train_6900.txt	"[4.65125485e-04 4.65127786e-04 4.65130088e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05319149 0.0212766  0.        ]	"[2.0263557e-05 2.6555848e-05 3.1864205e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.18586784482497995
368	lysine_degradation_train_7617.txt	"[4.84908461e-04 4.84910861e-04 4.84913260e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08163265 0.06122449 0.        ]	"[1.9335837e-05 3.7461061e-05 3.9583858e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.318996981960169
369	lysine_degradation_train_8293.txt	"[4.70071302e-04 4.70073628e-04 4.70075954e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07368421 0.02105263 0.        ]	"[1.8532766e-04 5.2737410e-04 5.5208121e-04 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.2190177477396129
370	lysine_degradation_train_8754.txt	"[4.40395663e-04 4.40397843e-04 4.40400022e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03370787 0.02247191 0.        ]	"[7.2184339e-04 7.3736388e-04 7.3947565e-04 ... 9.9966776e-01 9.9969244e-01
 9.9999905e-01]"	0.08084104208233549
371	lysine_degradation_train_9699.txt	"[4.45341726e-04 4.45343929e-04 4.45346133e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04444444 0.01111111 0.        ]	"[2.0263557e-05 3.9258404e-05 4.1483006e-05 ... 9.9605089e-01 9.9998426e-01
 9.9998450e-01]"	0.05383495993090596
372	metabolism_of_xenobi_train_1891.txt	[0.00814705 0.00814709 0.00814713 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00789314 0.00303582 0.        ]	"[2.1694234e-05 3.1205185e-05 3.5319987e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3065933932688742
373	metabolism_of_xenobi_train_2276.txt	[0.00830893 0.00830898 0.00830902 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0202381  0.00595238 0.        ]	"[3.9758561e-05 7.5126671e-05 8.5422791e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.4126779004267808
374	metabolism_of_xenobi_train_3385.txt	[0.0081814  0.00818144 0.00818148 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00725514 0.00241838 0.        ]	"[3.9191451e-05 3.9559436e-05 4.3439006e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.29991861044094514
375	metabolism_of_xenobi_train_4073.txt	[0.0081863  0.00818634 0.00818638 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00906344 0.00845921 0.        ]	"[3.7000111e-05 3.8541242e-05 5.3982716e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.42336534555934474
376	metabolism_of_xenobi_train_5605.txt	[0.00805873 0.00805877 0.00805881 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00429711 0.00184162 0.        ]	"[3.5826230e-05 4.4442844e-05 6.4841348e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.15359450663445265
377	metabolism_of_xenobi_train_5862.txt	[0.00825988 0.00825993 0.00825997 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02874251 0.00299401 0.        ]	"[1.9217452e-05 2.1675227e-05 2.7642534e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.401140929830945
378	metabolism_of_xenobi_train_6798.txt	[0.00815196 0.008152   0.00815204 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00424757 0.00242718 0.        ]	"[2.1694234e-05 2.2857492e-05 2.4629575e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.288208943259096
379	metabolism_of_xenobi_train_7505.txt	[0.00830403 0.00830407 0.00830411 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01369863 0.00357356 0.        ]	"[1.7964596e-05 1.9357352e-05 3.3586446e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.422700779604724
380	metabolism_of_xenobi_train_8796.txt	[0.00823045 0.00823049 0.00823053 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01983173 0.01141827 0.        ]	"[3.8547823e-05 7.3087867e-05 7.6039876e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3799446934964369
381	metabolism_of_xenobi_train_9086.txt	[0.00823045 0.00823049 0.00823053 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02584135 0.00420673 0.        ]	"[3.8358387e-05 7.5666198e-05 7.8799174e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.37013643205820546
382	mucin_type_o_glycan_train_4852.txt	"[4.30501262e-04 4.30503392e-04 4.30505522e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00215367715358805
383	mucin_type_o_glycan_train_4957.txt	"[4.70068976e-04 4.70071302e-04 4.70073628e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07368421 0.03157895 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9999917e-01 9.9999940e-01
 9.9999964e-01]"	0.20652896392001677
384	mucin_type_o_glycan_train_5398.txt	"[4.55231451e-04 4.55233703e-04 4.55235956e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.02173913 0.        ]	"[6.9143323e-05 3.9302127e-04 4.0641424e-04 ... 9.9998581e-01 9.9998987e-01
 9.9999034e-01]"	0.15229157991316683
385	mucin_type_o_glycan_train_5726.txt	"[4.65123183e-04 4.65125485e-04 4.65127786e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03191489 0.0106383  0.        ]	"[7.2633600e-05 4.2656309e-04 5.0891604e-04 ... 9.9999809e-01 9.9999845e-01
 9.9999881e-01]"	0.20828095230571933
386	mucin_type_o_glycan_train_7491.txt	"[4.40393484e-04 4.40395663e-04 4.40397843e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.02247191 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947496e-04 ... 9.9796081e-01 9.9999106e-01
 9.9999142e-01]"	0.07481037641537659
387	mucin_type_o_glycan_train_7529.txt	"[4.35447397e-04 4.35449552e-04 4.35451707e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03409091 0.01136364 0.        ]	"[3.6820368e-04 5.8079680e-04 7.0761569e-04 ... 9.9602890e-01 9.9998605e-01
 9.9998629e-01]"	0.04721646525466919
388	mucin_type_o_glycan_train_8983.txt	"[4.40393484e-04 4.40395663e-04 4.40397843e-04 ... 8.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.04494382 0.        ]	"[1.9927766e-05 2.3552575e-05 3.6591201e-04 ... 9.9590486e-01 9.9610341e-01
 9.9998546e-01]"	0.06999442135534004
389	n_glycan_biosynthesi_train_1584.txt	[0.00245413 0.00245415 0.00245416 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.07258065 0.03024194 0.        ]	"[4.7620526e-04 5.2989321e-04 5.7848304e-04 ... 9.9994910e-01 9.9999988e-01
 1.0000000e+00]"	0.11975070812631383
390	n_glycan_biosynthesi_train_1885.txt	[0.00245413 0.00245415 0.00245416 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00806452 0.00604839 0.        ]	"[3.6134830e-04 4.2722726e-04 4.6719931e-04 ... 9.9999797e-01 9.9999857e-01
 9.9999893e-01]"	0.15107803665125943
391	n_glycan_biosynthesi_train_2873.txt	[0.00248375 0.00248376 0.00248377 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02191235 0.0059761  0.        ]	"[2.3675302e-05 3.0688701e-05 4.9126847e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.21924785949543854
392	n_glycan_biosynthesi_train_4637.txt	[0.0025479  0.00254792 0.00254793 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0407767  0.02912621 0.        ]	"[3.8035290e-05 4.9302231e-05 7.8922880e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.28404096208277313
393	n_glycan_biosynthesi_train_4978.txt	[0.00247388 0.00247389 0.0024739  ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.016 0.01  0.   ]	"[2.0360660e-05 2.3073082e-05 4.2980177e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.16390601446066627
394	n_glycan_biosynthesi_train_5411.txt	[0.00243933 0.00243934 0.00243935 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00811359 0.00608519 0.        ]	"[6.3420928e-05 7.0574431e-05 7.7733479e-05 ... 9.9999833e-01 9.9999940e-01
 9.9999952e-01]"	0.18714561464962579
395	n_glycan_biosynthesi_train_8163.txt	[0.002464   0.00246402 0.00246403 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0060241  0.00200803 0.        ]	"[1.0738314e-04 4.3490753e-04 4.4996821e-04 ... 9.9999857e-01 9.9999928e-01
 9.9999940e-01]"	0.17435808387610496
396	n_glycan_biosynthesi_train_9661.txt	[0.00249362 0.00249363 0.00249364 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01388889 0.00793651 0.        ]	"[2.5663196e-05 3.3265420e-05 5.3251657e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.18341089161569152
397	other_types_of_o_gly_train_1299.txt	"[8.06563347e-04 8.06567338e-04 8.01623039e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.99386503 ... 0.02453988 0.01840491 0.        ]	"[4.3786160e-05 3.8093966e-04 5.0330901e-04 ... 9.9692023e-01 9.9998891e-01
 9.9998951e-01]"	0.05286826919769922
398	nicotinate_and_nicot_train_1497.txt	[0.0012667  0.00126671 0.00126671 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0234375 0.0078125 0.       ]	"[6.3090069e-05 7.2881434e-05 9.2631999e-05 ... 9.9999881e-01 9.9999917e-01
 9.9999928e-01]"	0.18127337785117958
399	nicotinate_and_nicot_train_1758.txt	[0.00125187 0.00125188 0.00125189 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02371542 0.01185771 0.        ]	"[4.9795435e-05 6.0527756e-05 6.5932130e-05 ... 9.9999857e-01 9.9999893e-01
 9.9999988e-01]"	0.16862270907672228
400	nicotinate_and_nicot_train_4621.txt	[0.00127658 0.00127659 0.0012766  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01162791 0.00775194 0.        ]	"[5.0005860e-05 5.1740553e-05 6.1101251e-05 ... 9.9999797e-01 9.9999821e-01
 9.9999833e-01]"	0.15900103217190115
401	nicotinate_and_nicot_train_4753.txt	[0.00130129 0.0013013  0.0013013  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0418251  0.02661597 0.        ]	"[2.4317905e-04 3.0092287e-04 3.9394817e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.20785566563357527
402	nicotinate_and_nicot_train_5849.txt	[0.00127164 0.00127165 0.00127165 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0233463  0.00389105 0.        ]	"[2.4316978e-05 3.4296179e-05 5.3622582e-05 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.14738552566633148
403	nicotinate_and_nicot_train_6943.txt	[0.00133588 0.00133589 0.00133589 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02962963 0.01851852 0.        ]	"[2.4316954e-05 3.4296179e-05 5.3622582e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3476053669294464
404	nicotinate_and_nicot_train_9363.txt	[0.00125187 0.00125188 0.00125189 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02371542 0.01581028 0.        ]	"[2.9592635e-04 3.6619103e-04 4.7938313e-04 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.11881784571915363
405	nitrogen_metabolism_train_4204.txt	"[6.97702037e-04 6.97705489e-04 6.97708942e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02836879 0.0212766  0.        ]	"[1.0978670e-04 1.7628632e-04 2.0739467e-04 ... 9.9963009e-01 9.9998426e-01
 9.9999857e-01]"	0.0629137246544249
406	nitrogen_metabolism_train_6141.txt	"[7.07591517e-04 7.07595018e-04 7.07598519e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01398601 0.00699301 0.        ]	"[3.2783704e-05 3.9647250e-05 4.2033742e-05 ... 9.9999595e-01 9.9999726e-01
 9.9999762e-01]"	0.1035487356891202
