	file_name	precision	recall	thresholds	average_precision
326	histidine_metabolism_train_2211.csv	"[6.48213208e-04 6.48216415e-04 6.48219623e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03816794 0.02290076 0.        ]	[0.00347335 0.00380102 0.00380345 ... 0.9999862  0.9999876  0.9999895 ]	0.12319601564297117
327	histidine_metabolism_train_3733.csv	"[6.48213208e-04 6.48216415e-04 6.48219623e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03816794 0.03053435 0.        ]	[0.00394505 0.00404817 0.00404988 ... 0.9999796  0.9999945  0.9999994 ]	0.1801547650456376
328	histidine_metabolism_train_4986.csv	"[6.53158168e-04 6.53161400e-04 6.53164632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03030303 0.01515152 0.        ]	[0.00347335 0.00380345 0.0038064  ... 0.9999858  0.9999875  0.9999924 ]	0.13735824727512816
329	histidine_metabolism_train_5160.csv	"[6.28432876e-04 6.28435986e-04 6.28439096e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0006453743933734786
330	histidine_metabolism_train_5677.csv	"[6.53158168e-04 6.53161400e-04 6.53164632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0530303  0.04545455 0.        ]	[0.0036512  0.00387477 0.00390216 ... 0.9999974  0.9999987  1.        ]	0.2051703979695153
331	histidine_metabolism_train_6614.csv	"[6.72937521e-04 6.72944180e-04 6.72947510e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02205882 0.01470588 0.        ]	[0.00390216 0.00394505 0.00433287 ... 0.99999154 0.999992   0.99999225]	0.2014550946274235
332	histidine_metabolism_train_8687.csv	"[6.63047942e-04 6.63067628e-04 6.63074190e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04477612 0.01492537 0.        ]	[0.00433287 0.00433899 0.00434213 ... 0.99999917 0.9999999  1.        ]	0.1852104265727721
333	histidine_metabolism_train_9640.csv	"[6.58103080e-04 6.58106336e-04 6.58119362e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03759398 0.01503759 0.        ]	[0.00382225 0.00433287 0.00434661 ... 0.9999933  0.9999949  0.99999857]	0.14125496998067424
334	inositol_phosphate_m_train_3161.csv	[0.00157345 0.00157346 0.00157346 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02830189 0.01886792 0.        ]	[0.0030852  0.00308822 0.00311704 ... 0.9999993  0.9999999  1.        ]	0.1952989210196405
335	inositol_phosphate_m_train_4787.csv	[0.00157839 0.0015784  0.0015784  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01880878 0.00940439 0.        ]	[0.00357826 0.00366506 0.00373148 ... 0.9999995  0.9999999  1.        ]	0.2192222080862963
336	inositol_phosphate_m_train_5151.csv	[0.00161297 0.00161298 0.00161298 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.08282209 0.06134969 0.        ]	[0.00311609 0.00323232 0.00357826 ... 0.99999905 0.99999917 1.        ]	0.38262591112529826
337	inositol_phosphate_m_train_5254.csv	[0.00161297 0.00161298 0.00161298 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03680982 0.00613497 0.        ]	[0.00373469 0.00380354 0.00380359 ... 0.99999976 0.9999999  1.        ]	0.26845621589232377
338	inositol_phosphate_m_train_6383.csv	[0.00155369 0.00155369 0.0015537  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03184713 0.01592357 0.        ]	[0.0030852  0.00308822 0.00311704 ... 0.99999714 0.99999964 1.        ]	0.3948176660723531
339	inositol_phosphate_m_train_8965.csv	[0.00156357 0.00156357 0.00156358 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02848101 0.00316456 0.        ]	[0.00378432 0.00379665 0.00383181 ... 0.99999976 0.9999999  1.        ]	0.4291412353563883
340	inositol_phosphate_m_train_9162.csv	[0.00158827 0.00158828 0.00158828 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01869159 0.00623053 0.        ]	[0.0030852  0.00308822 0.00311704 ... 0.99999976 0.9999999  1.        ]	0.2678634443321329
341	inositol_phosphate_m_train_9582.csv	[0.00160803 0.00160804 0.00160804 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.07692308 0.06769231 0.        ]	[0.00377222 0.00378336 0.00380287 ... 0.99999976 0.9999999  1.        ]	0.5590648666681542
342	linoleic_acid_metabo_train_5657.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	1.5245064410397133e-05
343	linoleic_acid_metabo_train_8653.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	1.5245064410397133e-05
344	linoleic_acid_metabo_train_9139.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	1.5245064410397133e-05
345	linoleic_acid_metabo_train_9252.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	1.5245064410397133e-05
346	linoleic_acid_metabo_train_9824.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	1.5245064410397133e-05
347	lipoic_acid_metaboli_train_1385.csv	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00018294077292476562
348	lipoic_acid_metaboli_train_5732.csv	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00018294077292476562
349	lipoic_acid_metaboli_train_6169.csv	"[1.88033173e-04 1.88035034e-04 1.88036895e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.07894737 0.        ]	[0.00390216 0.00433287 0.00445609 ... 0.999542   0.9999931  0.9999962 ]	0.5009590474806667
350	lipoic_acid_metaboli_train_6350.csv	"[1.83085838e-04 1.73191020e-04 1.73192734e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.94594595 0.94594595 ... 0.10810811 0.05405405 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.98695534 0.9996458  0.9999895 ]	0.8069597034815673
351	lipoic_acid_metaboli_train_6521.csv	"[1.78138453e-04 1.78139335e-04 1.78140216e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00018294077292476562
352	lipoic_acid_metaboli_train_8189.csv	"[1.88033173e-04 1.88035034e-04 1.88036895e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.05263158 0.        ]	[0.00390216 0.00433287 0.00445609 ... 0.99923015 0.9999974  0.99999917]	0.4538743652112962
353	lipoic_acid_metaboli_train_8395.csv	"[1.88033173e-04 1.78138453e-04 1.78140216e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.94736842 0.94736842 ... 0.10526316 0.07894737 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.9991572  0.99998677 0.99999404]	0.8589572649038427
354	lipoic_acid_metaboli_train_8541.csv	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.07894737 0.        ]	[0.00450203 0.00467421 0.00472061 ... 0.99961    0.99999774 0.99999964]	0.3643292932676788
355	lipoic_acid_metaboli_train_8728.csv	"[1.88033173e-04 1.78138453e-04 1.78140216e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.94736842 0.94736842 ... 0.10526316 0.07894737 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.9991572  0.99998677 0.99999404]	0.8589572649038427
356	lipoic_acid_metaboli_train_8800.csv	"[1.88033173e-04 1.88034103e-04 1.88035034e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.07894737 0.        ]	[0.00450203 0.00467421 0.00472061 ... 0.99961    0.99999774 0.99999964]	0.3643292932676788
357	lysine_biosynthesis_train_2016.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
358	lysine_biosynthesis_train_2992.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
359	lysine_biosynthesis_train_4196.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
360	lysine_biosynthesis_train_8442.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
361	lysine_biosynthesis_train_8594.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
362	lysine_biosynthesis_train_9154.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
363	lysine_degradation_train_1177.csv	"[4.65125485e-04 4.65127786e-04 4.65130088e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05319149 0.04255319 0.        ]	[0.00347335 0.00363293 0.00378928 ... 0.9999987  0.9999994  0.99999976]	0.1868186633284325
364	lysine_degradation_train_1404.csv	"[4.40395663e-04 4.15664618e-04 4.15670789e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         0.94382022 0.94382022 ... 0.02247191 0.02247191 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.99775463 0.99838185 0.99998736]	0.09174651891910308
365	lysine_degradation_train_3915.csv	"[4.75017071e-04 4.75019421e-04 4.75021772e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07291667 0.04166667 0.        ]	[0.00347335 0.00379553 0.00379565 ... 0.99999917 0.9999999  1.        ]	0.299012304500247
366	lysine_degradation_train_5043.csv	"[4.40395663e-04 4.40402201e-04 4.40408739e-04 ... 7.50000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03370787 0.02247191 0.        ]	[0.00455799 0.00457113 0.00457315 ... 0.99939203 0.99940073 0.9999968 ]	0.06106072671582828
367	lysine_degradation_train_6900.csv	"[4.65125485e-04 4.65127786e-04 4.65130088e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03191489 0.0212766  0.        ]	[0.00347335 0.00379565 0.00379722 ... 0.99999917 0.9999995  0.99999976]	0.19139854404732023
368	lysine_degradation_train_7617.csv	"[4.84908461e-04 4.84910861e-04 4.84913260e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09183673 0.05102041 0.        ]	[0.00347335 0.00375027 0.00379565 ... 0.9999995  0.99999964 0.99999976]	0.30903318814194347
369	lysine_degradation_train_8293.csv	"[4.70071302e-04 4.70073628e-04 4.70082933e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05263158 0.01052632 0.        ]	[0.00383946 0.00390216 0.00393223 ... 0.9999994  0.9999999  1.        ]	0.2355829800655207
370	lysine_degradation_train_8754.csv	"[4.40395663e-04 4.20610925e-04 4.20617169e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.95505618 0.95505618 ... 0.04494382 0.02247191 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9981317  0.99990356 0.99999964]	0.12657519141874582
371	lysine_degradation_train_9699.csv	"[4.45341726e-04 4.45343929e-04 4.45346133e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04444444 0.01111111 0.        ]	[0.00347335 0.00379565 0.00382762 ... 0.99350727 0.9999056  0.99991107]	0.05704538468317584
372	metabolism_of_xenobi_train_1891.csv	[0.00814705 0.00814709 0.00814713 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00910747 0.00546448 0.        ]	[0.00340412 0.00364082 0.00373112 ... 0.99999976 0.9999999  1.        ]	0.2850600028978922
373	metabolism_of_xenobi_train_2276.csv	[0.00830893 0.00830898 0.00830902 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0172619  0.00416667 0.        ]	[0.00357915 0.00369062 0.00371417 ... 0.99999976 0.9999999  1.        ]	0.37284742694960477
374	metabolism_of_xenobi_train_3385.csv	[0.0081814  0.00818144 0.00818148 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00544135 0.00302297 0.        ]	[0.00364082 0.00373773 0.00373924 ... 0.9999993  0.9999994  0.9999995 ]	0.26457545798370374
375	metabolism_of_xenobi_train_4073.csv	[0.0081863  0.00818634 0.00818638 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02537764 0.00664653 0.        ]	[0.00378462 0.00379665 0.00380287 ... 0.99999976 0.9999999  1.        ]	0.34769603784287445
376	metabolism_of_xenobi_train_5605.csv	[0.00805873 0.00805877 0.00805925 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00429711 0.00245549 0.        ]	[0.00385981 0.00390216 0.00401513 ... 0.99999964 0.9999999  1.        ]	0.19443720925582142
377	metabolism_of_xenobi_train_5862.csv	[0.00825988 0.00825993 0.00825997 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03772455 0.00598802 0.        ]	[0.00322763 0.00340412 0.00357915 ... 0.99999976 0.9999999  1.        ]	0.3668742705142163
378	metabolism_of_xenobi_train_6798.csv	[0.00815196 0.008152   0.00815204 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00970874 0.00546117 0.        ]	[0.00340412 0.00366906 0.00379125 ... 0.9999995  0.99999964 0.99999976]	0.26834071541231
379	metabolism_of_xenobi_train_7505.csv	[0.00830403 0.00830407 0.00830411 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0238237  0.01012507 0.        ]	[0.00380287 0.00381745 0.00386245 ... 0.99999976 0.9999999  1.        ]	0.37336428421367945
380	metabolism_of_xenobi_train_8796.csv	[0.00823045 0.00823049 0.00823053 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01262019 0.00240385 0.        ]	[0.00380287 0.00381745 0.00386245 ... 0.99999976 0.9999999  1.        ]	0.34997765926050883
381	metabolism_of_xenobi_train_9086.csv	[0.00823045 0.00823049 0.00823053 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04326923 0.02584135 0.        ]	[0.00379253 0.00379795 0.00383591 ... 0.99999964 0.99999976 0.9999999 ]	0.36296577904554994
382	mucin_type_o_glycan_train_4852.csv	"[4.30501262e-04 4.30503392e-04 4.30505522e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0004421068679015169
383	mucin_type_o_glycan_train_4957.csv	"[4.70068976e-04 4.70075954e-04 4.70080606e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04210526 0.01052632 0.        ]	[0.00468215 0.00475934 0.00481525 ... 0.99999464 0.99999917 0.9999994 ]	0.2009477943473683
384	mucin_type_o_glycan_train_5398.csv	"[4.55231451e-04 4.55238208e-04 4.55240461e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06521739 0.04347826 0.        ]	[0.00433287 0.0043717  0.00440433 ... 0.9998379  0.99986637 0.9998933 ]	0.14221735748497022
385	mucin_type_o_glycan_train_5726.csv	"[4.65123183e-04 4.65125485e-04 4.65127786e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04255319 0.03191489 0.        ]	[0.00479447 0.00514867 0.00524677 ... 0.99994576 0.99998784 0.99998975]	0.23858502117709005
386	mucin_type_o_glycan_train_7491.csv	"[4.40393484e-04 4.40406560e-04 4.40426174e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.02247191 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.9881963  0.99965477 0.9996835 ]	0.06610878420818876
387	mucin_type_o_glycan_train_7529.csv	"[4.35447397e-04 4.35453862e-04 4.35464636e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03409091 0.01136364 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9920803  0.99987125 0.9998747 ]	0.04617052792150561
388	mucin_type_o_glycan_train_8983.csv	"[4.40393484e-04 4.40395663e-04 4.40397843e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.02247191 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.98980016 0.99979085 0.99979514]	0.07131207533509207
389	n_glycan_biosynthesi_train_1584.csv	[0.00245413 0.00245415 0.00245416 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0625     0.05846774 0.        ]	[0.00383946 0.00393223 0.00393956 ... 0.99999964 0.9999999  1.        ]	0.1351264786287168
390	n_glycan_biosynthesi_train_1885.csv	[0.00245413 0.00245417 0.00245418 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01008065 0.00403226 0.        ]	[0.00433287 0.0043717  0.00440433 ... 0.9999851  0.9999887  0.9999962 ]	0.16093228006829094
391	n_glycan_biosynthesi_train_2873.csv	[0.00248375 0.00248376 0.00248377 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03585657 0.01792829 0.        ]	[0.0037705  0.00382762 0.00383946 ... 0.9999995  0.9999999  1.        ]	0.2597483338152612
392	n_glycan_biosynthesi_train_4637.csv	[0.0025479  0.00254792 0.00254793 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01359223 0.00194175 0.        ]	[0.00382762 0.00389923 0.00390216 ... 0.9999993  0.99999964 0.99999976]	0.3002745099874489
393	n_glycan_biosynthesi_train_4978.csv	[0.00247388 0.00247389 0.0024739  ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.01  0.004 0.   ]	[0.00390413 0.00391025 0.00395334 ... 0.9999993  0.9999995  0.9999999 ]	0.18021286113015786
394	n_glycan_biosynthesi_train_5411.csv	[0.00243933 0.00243934 0.00243935 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00811359 0.0040568  0.        ]	[0.00383946 0.00389923 0.00393223 ... 0.9999939  0.9999974  0.999998  ]	0.1926921606752947
395	n_glycan_biosynthesi_train_8163.csv	[0.002464   0.00246402 0.00246403 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01004016 0.00401606 0.        ]	[0.00389923 0.00398848 0.00421817 ... 0.9999937  0.9999956  0.9999993 ]	0.20459406186233625
396	n_glycan_biosynthesi_train_9661.csv	[0.00249362 0.00249363 0.00249364 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02579365 0.01984127 0.        ]	[0.0037705  0.00379795 0.00381326 ... 0.99999976 0.9999999  1.        ]	0.1940223849062043
397	other_types_of_o_gly_train_1299.csv	"[8.06563347e-04 8.06575321e-04 8.06595277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02453988 0.01840491 0.        ]	[0.00547682 0.00551673 0.00552584 ... 0.9889409  0.99974126 0.9997807 ]	0.07173547717956955
398	nicotinate_and_nicot_train_1497.csv	[0.0012667  0.00126671 0.00126672 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.015625   0.00390625 0.        ]	[0.00390216 0.00411312 0.00432828 ... 0.9999962  0.99999774 0.99999905]	0.1716118916579428
399	nicotinate_and_nicot_train_1758.csv	[0.00125187 0.00125189 0.00125191 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00790514 0.00395257 0.        ]	[0.00377222 0.00390216 0.00411312 ... 0.9999951  0.9999958  0.9999969 ]	0.20016209609601854
400	nicotinate_and_nicot_train_4621.csv	[0.00127658 0.00127167 0.00127167 ... 1.         1.         1.        ]	[1.         0.99612403 0.99612403 ... 0.02325581 0.01550388 0.        ]	[0.00390216 0.00394505 0.00394904 ... 0.9999995  0.99999964 0.99999976]	0.19278429924146653
401	nicotinate_and_nicot_train_4753.csv	[0.00130129 0.0013013  0.0013017  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.09505703 0.06463878 0.        ]	[0.00390216 0.00433287 0.0043373  ... 0.9999994  0.9999995  1.        ]	0.23117467384489523
402	nicotinate_and_nicot_train_5849.csv	[0.00127164 0.00127165 0.00127165 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03501946 0.02723735 0.        ]	[0.00384617 0.00386922 0.00390216 ... 0.99999976 0.9999999  1.        ]	0.1934718699931132
403	nicotinate_and_nicot_train_6943.csv	[0.00133588 0.00133589 0.0013359  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03703704 0.01111111 0.        ]	[0.00377222 0.00384617 0.00386922 ... 0.99999976 0.9999999  1.        ]	0.306538203889146
404	nicotinate_and_nicot_train_9363.csv	[0.00125187 0.00124693 0.001242   ... 1.         1.         1.        ]	[1.         0.99604743 0.99209486 ... 0.03162055 0.01581028 0.        ]	[0.00390216 0.00414866 0.00415158 ... 0.9999982  0.99999976 1.        ]	0.16111300718834073
405	nitrogen_metabolism_train_4204.csv	"[6.97702037e-04 6.97708942e-04 6.97712394e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02836879 0.0141844  0.        ]	[0.00433287 0.00435317 0.00435953 ... 0.9999356  0.9999442  0.9999969 ]	0.1111814225081498
406	nitrogen_metabolism_train_6141.csv	"[7.07591517e-04 7.07595018e-04 7.07598519e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02797203 0.01398601 0.        ]	[0.00387262 0.00394138 0.00434537 ... 0.99997735 0.99997854 0.99998426]	0.13072850163805688
407	nitrogen_metabolism_train_7075.csv	"[7.07591517e-04 7.07595018e-04 7.07598519e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03496503 0.01398601 0.        ]	[0.00384617 0.00386922 0.00389982 ... 0.99998844 0.9999896  0.99999416]	0.090280214717197
408	nitrogen_metabolism_train_7440.csv	"[7.37258783e-04 7.37262431e-04 7.37266079e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03355705 0.01342282 0.        ]	[0.00383873 0.00386096 0.00389832 ... 0.9999876  0.9999914  0.99999464]	0.20681017060326265
409	nitrogen_metabolism_train_8986.csv	"[7.57035981e-04 7.57039727e-04 7.57043473e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.        1.        1.        ... 0.0130719 0.0130719 0.       ]	[0.00387262 0.00392782 0.00394138 ... 0.9999933  0.99999475 0.99999535]	0.23502119692609486
410	nitrogen_metabolism_train_9395.csv	"[7.12536183e-04 7.12539709e-04 7.12543235e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02083333 0.01388889 0.        ]	[0.00387262 0.00394138 0.00425582 ... 0.99997663 0.99997723 0.999992  ]	0.17498936733336526
411	nitrogen_metabolism_train_9476.csv	"[7.27369890e-04 7.27373489e-04 7.27384287e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04081633 0.02721088 0.        ]	[0.00387262 0.00390216 0.00394138 ... 0.99993265 0.9999378  0.9999409 ]	0.16033618186033902
412	nitrogen_metabolism_train_9511.csv	"[7.42203156e-04 7.42206828e-04 7.42210501e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02       0.00666667 0.        ]	[0.00384617 0.00386922 0.00393811 ... 0.9999887  0.9999893  0.9999901 ]	0.18418596875027693
413	one_carbon_pool_by_f_train_1293.csv	[0.00137065 0.00137066 0.00137066 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01083032 0.00722022 0.        ]	[0.00333714 0.00347068 0.00360423 ... 0.999943   0.9999716  0.9999894 ]	0.0931887533432092
414	one_carbon_pool_by_f_train_1466.csv	[0.00139041 0.00139042 0.00139043 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01067616 0.00711744 0.        ]	[0.0038429  0.00389846 0.00391508 ... 0.999998   0.9999993  0.9999994 ]	0.17964375880766723
415	one_carbon_pool_by_f_train_1656.csv	[0.00143488 0.00143489 0.0014349  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03448276 0.01034483 0.        ]	[0.0038429  0.00389846 0.00390216 ... 0.99999964 0.9999999  1.        ]	0.21504133465017236
416	one_carbon_pool_by_f_train_1671.csv	[0.00140524 0.00140535 0.00140543 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02816901 0.02112676 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.9999993  0.9999994  0.9999999 ]	0.20768592119321494
